place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJbWAhh7hu0TgRaDRVJl_nI_w,2020-03-22,6,10,2020-03-22,6,14,66,96
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,10,2020-03-22,6,7,2,4
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-22,6,10,2020-03-22,6,7,4,1
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,10,2020-03-22,6,7,3,2
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-22,6,10,2020-03-22,6,7,3,2
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,10,2020-03-22,6,7,15,7
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,10,2020-03-22,6,7,2,2
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-22,6,10,2020-03-22,6,7,2,2
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,10,2020-03-22,6,7,6,6
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,10,2020-03-22,6,7,5,15
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,10,2020-03-22,6,7,2,6
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,10,2020-03-22,6,7,8,18
ChIJX4oqSz6uEmsRrf33asrgvPg,2020-03-22,6,10,2020-03-22,6,21,2,7
ChIJ0Ywoy3w1bkcR-6bqoxU0bGY,2020-03-22,6,10,2020-03-22,6,11,27,51
ChIJdUUH-Z01bkcRjWK3oUNKQik,2020-03-22,6,10,2020-03-22,6,11,33,42
ChIJCaYTWoI1bkcRiRtBdigmrRI,2020-03-22,6,10,2020-03-22,6,11,19,43
ChIJqUyVUGk1bkcRkcudwFYUL8s,2020-03-22,6,10,2020-03-22,6,11,3,11
ChIJO_2_wWQgX5ERibJpmAwWiY8,2020-03-22,6,10,2020-03-22,6,6,2,0
ChIJbzouC2QgX5ERiG1m_FZP808,2020-03-22,6,10,2020-03-22,6,6,1,1
ChIJ62yeN3IgX5ERXf4TZscOdhE,2020-03-22,6,10,2020-03-22,6,6,1,0
ChIJlSQ02okgX5ER8hylCe72RaY,2020-03-22,6,10,2020-03-22,6,6,5,0
ChIJzcIaSGIgX5ERMUcw-b-RQoI,2020-03-22,6,10,2020-03-22,6,6,2,0
ChIJQ0YsA3cgX5ERFJKEMkwmJU4,2020-03-22,6,10,2020-03-22,6,6,5,3
ChIJh_dsUWIgX5ERXlO-C_o_Wac,2020-03-22,6,10,2020-03-22,6,6,4,1
ChIJ__WQerg6WpMRdUWZ6CRDZ3Q,2020-03-22,6,10,2020-03-22,6,7,10,11
ChIJx5oBCnEwWpMROhss7EdSPeU,2020-03-22,6,10,2020-03-22,6,7,8,7
ChIJsShULc8xWpMR0KAvM0E3Z2Y,2020-03-22,6,10,2020-03-22,6,7,14,10
ChIJ_QX-IoowWpMRs9hbXO3yQTY,2020-03-22,6,10,2020-03-22,6,7,7,8
ChIJg2MztrU6WpMRR6WY8EPXIlo,2020-03-22,6,10,2020-03-22,6,7,18,27
ChIJ46-qHFMlWpMRsnCqTngK-tY,2020-03-22,6,10,2020-03-22,6,7,8,10
ChIJr02tNYV_mQARYiP3ZAzKpZ8,2020-03-22,6,10,2020-03-22,6,7,23,18
ChIJ4e3-XpJ-mQAR0yx4slEf_Yg,2020-03-22,6,10,2020-03-22,6,7,6,1
ChIJbd5IL4B_mQARDBxDEZLWy3Y,2020-03-22,6,10,2020-03-22,6,7,8,10
ChIJ72cOm39_mQARuS1opQKxQLY,2020-03-22,6,10,2020-03-22,6,7,6,5
ChIJY6P392p_mQAR5AcsyGwm8MY,2020-03-22,6,10,2020-03-22,6,7,4,10
ChIJt5dOA_h-mQARNWYFcH_7_S4,2020-03-22,6,10,2020-03-22,6,7,7,13
