place_id,utc_date,utc_weekday,utc_hour,local_date,local_weekday,local_hour,current_pop,usual_pop
ChIJP9FLhYzKvJURoUraVMD1DPw,2020-03-22,6,20,2020-03-22,6,17,7,96
ChIJlXOtb2W1vJURpg0p1aOr42Q,2020-03-22,6,20,2020-03-22,6,17,9,100
ChIJIRWq0oPKvJURoBsCDf5Bqcc,2020-03-22,6,20,2020-03-22,6,17,9,92
ChIJr_waC8vKvJURnJ45T8-lU40,2020-03-22,6,20,2020-03-22,6,17,3,60
ChIJ5SwBkKLKvJURKJZdVKCCu9U,2020-03-22,6,20,2020-03-22,6,17,8,91
ChIJAZygNsPKvJUR05SnBb3jAsc,2020-03-22,6,20,2020-03-22,6,17,4,18
ChIJewp303e1vJURrDtuJI_Wdq4,2020-03-22,6,20,2020-03-22,6,17,20,80
ChIJY7v2kSg1o5URwfnHzj56_6M,2020-03-22,6,20,2020-03-22,6,17,12,96
ChIJzUXgvH21vJURmgmG5hpUBCc,2020-03-22,6,20,2020-03-22,6,17,23,82
ChIJlfwm7sw0o5URYMQbNmnr3i4,2020-03-22,6,20,2020-03-22,6,17,14,96
ChIJ3_VmO6TKvJUReBNAK9tnIfk,2020-03-22,6,20,2020-03-22,6,17,40,100
ChIJpSAB-cXKvJURj2P83WlerSQ,2020-03-22,6,20,2020-03-22,6,17,6,54
ChIJl9_7lx81o5URTyXCnVNNCgw,2020-03-22,6,20,2020-03-22,6,17,7,100
ChIJh5h_ncTKvJURB0UlqsDZFMo,2020-03-22,6,20,2020-03-22,6,17,26,58
ChIJ-RipWM_KvJURLksgUfbE0a8,2020-03-22,6,20,2020-03-22,6,17,29,42
ChIJacCoa_LKvJURkiz-1eM4WB4,2020-03-22,6,20,2020-03-22,6,17,3,21
ChIJt1yo9Za1vJURUl08aXKN_sc,2020-03-22,6,20,2020-03-22,6,17,2,22
ChIJiY6tebPKvJURwmyqs_itvhc,2020-03-22,6,20,2020-03-22,6,17,9,29
ChIJs8XJwKtNFmsR6wigjLsr51I,2020-03-22,6,20,2020-03-23,0,7,16,4
ChIJ__9RT-9MFmsRpdIDmtDvgSs,2020-03-22,6,20,2020-03-23,0,7,8,13
ChIJccVwoEJNFmsRpk7Kh1IUoYk,2020-03-22,6,20,2020-03-23,0,7,6,7
ChIJjVRG6GVNFmsR1sDCsXw-w3Q,2020-03-22,6,20,2020-03-23,0,7,7,6
ChIJTxfjQUGuEmsRgCDx-Wh9AQ8,2020-03-22,6,20,2020-03-23,0,7,17,24
ChIJj-xvqSCuEmsRmNDLZn9rr0c,2020-03-22,6,20,2020-03-23,0,7,14,32
ChIJaZrLHzuuEmsRYPzx-Wh9AQ8,2020-03-22,6,20,2020-03-23,0,7,1,0
ChIJizNbddaxEmsRUC-ABnVhAjA,2020-03-22,6,20,2020-03-23,0,7,2,4
ChIJDflB7BWuEmsRYPbx-Wh9AQ8,2020-03-22,6,20,2020-03-23,0,7,8,4
ChIJQ9b_zXquEmsRY6cF2rm2v0M,2020-03-22,6,20,2020-03-23,0,7,4,6
ChIJWaTdYGuuEmsRoOfx-Wh9AQ8,2020-03-22,6,20,2020-03-23,0,7,6,4
ChIJ1wXrv_KuEmsRWlwSg5DpReg,2020-03-22,6,20,2020-03-23,0,7,12,14
ChIJ0xyH_kCuEmsR-yW2usxv5qc,2020-03-22,6,20,2020-03-23,0,7,18,34
ChIJOWK0OmavEmsRgIbjtIAXsNg,2020-03-22,6,20,2020-03-23,0,7,18,18
ChIJo8ZIgT6uEmsRYhbUtXBWzhg,2020-03-22,6,20,2020-03-23,0,7,16,20
ChIJpcfaaCGuEmsRcTRNZkqb51U,2020-03-22,6,20,2020-03-23,0,7,26,44
ChIJOWBULGiuEmsRoSJ5WA2U2hY,2020-03-22,6,20,2020-03-23,0,7,11,12
ChIJo2ODlmquEmsRnMfTFeHQcvs,2020-03-22,6,20,2020-03-23,0,7,11,9
ChIJcexqOBWuEmsRK1a72WYib80,2020-03-22,6,20,2020-03-23,0,7,8,8
